NAME,SUBSCRIPT,DEFAULT_VALUE,DESCRIPTION,DIMENSIONS
FFXTOBSM,"m,mf",,"The external filename for tabular x-component of control force :envvar:`mf` for component :envvar:`m` as a function of time (used only if :envvar:`IFXTOBSMC(m,mf)` :math:`\geq` 2)",NONE
IFXTOBSMC,"m,mf",0,The column number for x-component of control force :envvar:`mf` for component :envvar:`m` in the external file,NONE
FYTOBS,"t,m",0.0,Time-dependent control force component at time :envvar:`TOBS(t)`. ,[M L t\ :sup:`-2`]
FFYTOBS,m,,The external filename for tabular control force component for component :envvar:`m` as a function of time (used only if :envvar:`IFYTOBSC(m)` :math:`\geq` 2),NONE
IFYTOBSC,m,0,The column number for control force component for component :envvar:`m` in the external file,NONE
FYTOBSM,"t,m,mf",0.0,y-component of control force :envvar:`mf` at time :envvar:`TOBS(t)`,[M L t\ :sup:`-2`]
FFYTOBSM,"m,mf",,"The external filename for tabular y-component of control force :envvar:`mf` for component :envvar:`m` as a function of time (used only if :envvar:`IFYTOBSMC(m,mf)` :math:`\geq` 2)",NONE
IFYTOBSMC,"m,mf",0,The column number for y-component of control force :envvar:`mf` for component :envvar:`m` in the external file,NONE
FZTOBS,"t,m",0.0,Time-dependent control force component at time :envvar:`TOBS(t)`,[M L t\ :sup:`-2`]
FFZTOBS,m,,The external filename for tabular control force component for component :envvar:`m` as a function of time (used only if :envvar:`IFZTOBSC(m)` :math:`\geq` 2),NONE
IFZTOBSC,m,0,The column number for control force component for component :envvar:`m` in the external file,NONE
FZTOBSM,"t,m,mf",0.0,z-component of control force :envvar:`mf` at time :envvar:`TOBS(t)`,[M L t\ :sup:`-2`]
FFZTOBMS,"m,mf",,"The external filename for tabular z-component of control force :envvar:`mf` for component :envvar:`m` as a function of time (used only if :envvar:`IFZTOBSMC(m,mf)` :math:`\geq` 2)",NONE
IFZTOBSMC,"m,mf",0,The column number for z-component of control force :envvar:`mf` for component :envvar:`m` in the external file,NONE
MASSMVB,m,...,Total mass of moving object,[M]
OMXAMP,m,0.0,"Amplitude of sinusoidal x'- angular velocity in body system, in rad/s",[radians/t]
OMXFRE,m,0.0,"Frequency of sinusoidal x'- angular velocity in body system, in Hz",[1/t]
OMXPHS,m,0.0,"Initial phase of sinusoidal x'- angular velocity in body system, in degrees",[DEGREES]
OMXTOBS,"t,m",0.0,Time-dependent angular velocity component in x'-direction of body system at time :envvar:`TOBS(t)`,[radians/t]
FOMXTOBS,m,,The external filename for tabular angular velocity component in x'-direction of body system for component :envvar:`m` as a function of time (used only if :envvar:`IOMXTOBSC(m)` :math:`\geq` 2),NONE
IOMXTOBSC,m,0,The column number for angular velocity component in x'-direction of body system for component :envvar:`m` in the external file,NONE
OMYAMP,m,0.0,"Amplitude of sinusoidal y'- angular velocity in body system, in rad/s",[radians/t]
OMYFRE,m,0.0,"Frequency of sinusoidal y'- angular velocity in body system, in Hz",[1/t]
OMYPHS,m,0.0,"Initial phase of sinusoidal y'- angular velocity in body system, in degrees",[DEGREES]
OMYTOBS,"t,m",0.0,Time-dependent angular velocity component in y'-direction of body system at time :envvar:`TOBS(t)`. ,[radians/t]
FOMYTOBS,m,,The external filename for tabular angular velocity component in y'-direction of body system for component :envvar:`m` as a function of time (used only if :envvar:`IOMYTOBSC(m)` :math:`\geq` 2),NONE
IOMYTOBSC,m,0,The column number for angular velocity component in y'-direction of body system for component :envvar:`m` in the external file,NONE
OMZAMP,m,0.0,"Amplitude of sinusoidal z'- angular velocity in body system, in rad/s",[radians/t]
OMZFRE,m,0.0,"Frequency of sinusoidal z'- angular velocity in body system, in Hz",[1/t]
OMZPHS,m,0.0,"Initial phase of sinusoidal z'- angular velocity in body system, in degrees",[DEGREES]
OMZTOBS,"t,m",0.0,Time-dependent angular velocity component in z'-direction of body system at time :envvar:`TOBS(t)`,[radians/t]
FOMZTOBS,m,,The external filename for tabular angular velocity component in z'-direction of body system for component :envvar:`m` as a function of time (used only if :envvar:`IOMZTOBSC(m)` :math:`\geq` 2),NONE
IOMZTOBSC,m,0,The column number for angular velocity component in z'-direction of body system for component :envvar:`m` in the external file,NONE
PREFMBW,m,PVOID,,Reference pressure,[M L\ :sup:`-1` t\ :sup:`-2`]
RHOMVB,m,0.0,Global mass density of moving object,[M/L\ :sup:`3`]
RHOSUB,n,RHOMVB,m,Uniform mass density of subcomponent :envvar:`n` of moving component :envvar:`m`,[M/L\ :sup:`3`]
TJAXS,m,...,Moment of inertia about fixed axis for component :envvar:`m`,[M L\ :sup:`2`]
TJMVB,"m,i,j",...,Moment of inertia tensor in body system,[M L\ :sup:`2`]
TOBS,t,0.0,Times for time-dependent component arrays,[t]
TXTOBS,"t,m",0.0,"Time-dependent control torque component at time :envvar:`TOBS(t)`. When :envvar:`IREFGF(m)` = 1, it is in x-direction of space system. When :envvar:`IREFGF(m)` = 2, it is in x'-direction of body system.",[M L\ :sup:`2` t\ :sup:`-2`]
FTXTOBS,m,,The external filename for tabular control torque component for component :envvar:`m` as a function of time (used only if :envvar:`ITXTOBSC(m)` :math:`\geq` 2),NONE
ITXTOBSC,m,0,The column number for control torque component for component :envvar:`m` in the external file,NONE
TYTOBS,"t,m",0.0,"Time-dependent control torque component at time :envvar:`TOBS(m)`. When :envvar:`IREFGF(m)` = 1, it is in y-direction of space system. When :envvar:`IREFGF(m)` = 2, it is in y'-direction of body system. ",[M L\ :sup:`2` t\ :sup:`-2`]
FTYTOBS,m,,The external filename for tabular control torque component for component :envvar:`m` as a function of time (used only if :envvar:`ITYTOBSC(m)` :math:`\geq` 2),NONE
ITYTOBSC,m,0,The column number for control torque component for component :envvar:`m` in the external file,NONE
TZTOBS,"t,m",0.0,"Time-dependent control torque component at time :envvar:`TOBS(t)`. When :envvar:`IREFGF(m)` = 1, it is in z-direction of space system. When :envvar:`IREFGF(m)` = 2, it is in z'-direction of body system.",[M L\ :sup:`2` t\ :sup:`-2`]
FTZTOBS,m,,The external filename for tabular control torque component for component :envvar:`m` as a function of time (used only if :envvar:`ITZTOBSC(m)` :math:`\geq` 2),NONE
ITZTOBSC,m,0,The column number for control torque component for component :envvar:`m` in the external file,NONE
UAMP,m,0.0,Amplitude of sinusoidal translational x-velocity in space system,[L/t]
UFRE,m,0.0,"Frequency of sinusoidal translational x-velocity in space system, in Hz",[1/t]
UPHS,m,0.0,"Initial phase of sinusoidal translational x-velocity in space system, in degrees",[DEGREES]
UTOBS,"t,m",0.0,Time-dependent velocity component in x-direction at time :envvar:`TOBS(t)`,[L/t]
FUTOBS,m,,The external filename for tabular velocity component in x-direction for component :envvar:`m` as a function of time (used only if :envvar:`IUTOBSC(m)` :math:`\geq` 2),NONE
IUTOBSC,m,0,The column number for velocity component in x-direction for component :envvar:`m` in the external file,NONE
VAMP,m,0.0,Amplitude of sinusoidal translational y-velocity in space system,[L/t]
VFRE,m,0.0,"Frequency of sinusoidal translational y-velocity in space system, in Hz",[1/t]
VPHS,m,0.0,"Initial phase of sinusoidal translational y-velocity in space system, in degrees",[DEGREES]
VTOBS,"t,m",0.0,Time-dependent velocity component in y-direction at time :envvar:`TOBS(t)`,[L/t]
FVTOBS,m,,The external filename for tabular velocity component in y-direction for component :envvar:`m` as a function of time (used only if :envvar:`IVTOBSC(m)` :math:`\geq` 2),NONE
IVTOBSC,m,0,The column number for velocity component in y-direction for component :envvar:`m` in the external file,NONE
WAMP,m,0.0,Amplitude of sinusoidal translational z-velocity in space system,[L/t]
WFRE,m,0.0,"Frequency of sinusoidal translational z-velocity in space system, in Hz",[1/t]
WPHS,m,0.0,"Initial phase of sinusoidal translational z-velocity in space system, in degrees",[DEGREES]
WTOBS,"t,m",0.0,Time-dependent velocity component in z-direction at time :envvar:`TOBS(t)`,[L/t]
FWTOBS,m,,The external filename for tabular total power for component :envvar:`m` as a function of time (used only if :envvar:`IWTOBSC(m)` :math:`\geq` 2),NONE
IWTOBSC,m,0,The column number for total power for component :envvar:`m` in the external file,NONE
XAXS0,m,0.0,X-coordinate of fixed point or fixed axis in space system,[L]
XFPNT,"m,mf",XMCMVB0,m,Initial x-coordinate (in space system) of the application point of control force :envvar:`mf`. The application point is fixed on geometry component :envvar:`m` (a moving object),[L]
XMCMVB0,m,...,Initial x-coordinate of mass center in space system. Required when integrated mass properties are defined for moving component m under coupled or prescribed motion (:envvar:`IPRPMVB(m)` = 1 and :envvar:`IMO(m)` = 3 or 4).,[L]
XREF0,m,...,Initial x-coordinate of the reference point in space system. Required for prescribed motion with 6 degrees of freedom (:envvar:`IMO(m)` = 3 and :envvar:`IMOAXS(m)` = 0). ,[L]
YAXS0,m,0.0,Y-coordinate of fixed point or fixed axis in space system.,[L]
YFPNT,"m,mf",YMCMVB0,m,Initial y-coordinate (in space system) of the application point of control force :envvar:`mf`. The application point is fixed on geometry component :envvar:`m` (a moving object).,[L]
YMCMVB0,m,...,Initial y-coordinate of mass center in space system,[L]
YREF0,m,...,Initial y-coordinate of the reference point in space system,[L]
ZAXS0,m,0.0,Z-coordinate of fixed point or fixed axis in space system,[L]
ZFPNT,"m,mf",ZMCMVB0,m,Initial z-coordinate (in space system) of the application point of control force :envvar:`mf`,[L]
ZREF0,m,...,Initial z-coordinate of the reference point in space system,[L]
NEVENTS_GMO,m,0,Number of events for GMO component :envvar:`m`,NONE
EVENT_NAME_GMO,"n,m",' ',Event :envvar:`n` name (up to 50 characters),NONE
IF_EVENT_ENABLED_GMO,"n,m",1,Event :envvar:`n` enable/disable flag,NONE
IF_GLOBAL_GMO,"n,m",0,Global condition flag for event :envvar:`n`,NONE
IGLOBAL_GMO,"n,m",0,"Global condition id for event :envvar:`n` (used if :envvar:`IF_GLOBAL_GMO(n,m)` = 1)",NONE
NACTIONS_GMO,"n,m",0,Number of actions for event :envvar:`n`,NONE
NPROBES_GMO,"n,m",0,"Number of local probe conditions for event :envvar:`n` (used if :envvar:`IF_GLOBAL_GMO(n,m)` = 0)",NONE
EVENT_CONDITION_LOGIC_GMO,"n,m",' ',Logical operator between probe conditions for event :envvar:`n`,NONE
EVENT_ACTION_GMO,"i,n,m",' ',Event action :envvar:`i` for event :envvar:`n`,NONE
UTOBS_EVENT,"t,n,m",0.0,Velocity component in x-direction at time :envvar:`TOBS(t)` for event :envvar:`n`,[L/t]
IUTOBSC_EVENT,"n,m",0,The column number for the velocity component in x-direction for event :envvar:`n`,NONE
FUTOBS_EVENT,"n,m",,The external filename for the tabular velocity component in x-direction for event :envvar:`n` as a function of time,NONE
VTOBS_EVENT,"t,n,m",0.0,Velocity component in y-direction at time :envvar:`TOBS(t)` for event :envvar:`n`,[L/t]
IVTOBSC_EVENT,"n,m",0,The column number for the velocity component in y-direction for event :envvar:`n`,NONE
FVTOBS_EVENT,"n,m",,The external filename for the tabular velocity component in y-direction for event :envvar:`n` as a function of time,NONE
WTOBS_EVENT,"t,n,m",0.0,Velocity component in z-direction at time :envvar:`TOBS(t)` for event :envvar:`n`,[L/t]
IWTOBSC_EVENT,"n,m",0,The column number for the velocity component in z-direction for event :envvar:`n`,NONE
FWTOBS_EVENT,"n,m",,The external filename for the tabular velocity component in z-direction for event :envvar:`n` as a function of time,NONE
OMXTOBS_EVENT,"t,n,m",0.0,Angular velocity component in x'-direction at time :envvar:`TOBS(t)` for event :envvar:`n`,[1/t]
IOMXTOBSC_EVENT,"n,m",0,The column number for the angular velocity component in x'-direction for event :envvar:`n`,NONE
FOMXTOBS_EVENT,"n,m",,The external filename for the tabular angular velocity component in x'-direction for event :envvar:`n` as a function of time,NONE
OMYTOBS_EVENT,"t,n,m",0.0,Angular velocity component in y'-direction at time :envvar:`TOBS(t)` for event :envvar:`n`,[1/t]
IOMYTOBSC_EVENT,"n,m",0,The column number for the angular velocity component in y'-direction for event :envvar:`n`,NONE
FOMYTOBS_EVENT,"n,m",,The external filename for the tabular angular velocity component in y'-direction for event :envvar:`n` as a function of time,NONE
OMZTOBS_EVENT,"t,n,m",0.0,Angular velocity component in z'-direction at time :envvar:`TOBS(t)` for event :envvar:`n`,[1/t]
IOMZTOBSC_EVENT,"n,m",0,The column number for the angular velocity component in z'-direction for event :envvar:`n`,NONE
FOMZTOBS_EVENT,"n,m",,The external filename for the tabular angular velocity component in z'-direction for event :envvar:`n` as a function of time,NONE
IF_CONDITION_ENABLED_GMO,"j,n,m",1,Probe condition :envvar:`j` enable/disable flag for event :envvar:`n`,NONE
IPRBD_GMO,"j,n,m",0,Probe id for probe condition :envvar:`j`,NONE
IPRBSC_GMO,"j,n,m",0,Scalar id for probe condition :envvar:`j`,NONE
IPRBSCN_GMO,"j,n,m",0,Additional scalar index for probe condition :envvar:`j`,NONE
PRBVNAM_GMO,"j,n,m",...,Probe variable name for probe condition :envvar:`j`,NONE
IFPRBVABS_GMO,"j,n,m",0,Specify if to use the absolute probe variable value for probe condition :envvar:`j`,NONE
PRBVROP_GMO,"j,n,m",' ',Probe variable relational operator for probe condition :envvar:`j`,NONE
PRBVAL_CRITICAL_GMO,"j,n,m",0.0,Critical value for probe condition :envvar:`j`,NONE
PRBDT_GMO,"j,n,m",0.0,Duration after the critical value has reached for probe condition :envvar:`j`,[t]
IFOBPQ2,m,0,Flag for PQ\ :sup:`2` analysis for component :envvar:`m`.,NONE
IFOBPQ2_ADJUST,m,0,Flag for velocity adjustment based on PQ\ :sup:`2` analysis and machine performance for component :envvar:`m`.,NONE
PQ2_PMAX,,0,Machine maximum pressure.,[M L\ :sup:`-1` t\ :sup:`-2`]
PQ2_QMAX,,0,Machine maximum flow rate.,[L\ :sup:`3`/t]
PQ2_QMIN,,1/3* :envvar:`PQ2_QMAX`,Machine minimum flow rate.,[L\ :sup:`3`/t]
PQ2_MACC,,infinite,Machine maximum acceleration.,[L/t\ :sup:`2`]
PQ2_DIAM,,0.0,Shot sleeve cross section diameter.,[L]
IF_SQPIN,m,0,Squeeze pin flag,NONE
SQP_X1,m,0,x coordinate of point #1 that defines the direction of the squeeze pin's motion.,[L]
SQP_Y1,m,0,Y coordinate of point #1 that defines the direction of the squeeze pin's motion.,[L]
SQP_Z1,m,0,Z coordinate of point #1 that defines the direction of the squeeze pin's motion.,[L]
SQP_X2,m,0,x coordinate of point #2 that defines the direction of the squeeze pin's motion.,[L]
SQP_Y2,m,0,y coordinate of point #2 that defines the direction of the squeeze pin's motion.,[L]
SQP_Z2,m,0,z coordinate of point #2 that defines the direction of the squeeze pin's motion.,[L]
ISQP_CONTROL,m,0,Squeeze pin activation flag,NONE
SQP_FORCE,m,0.0,Constant force applied to squeeze pin,[M L t\ :sup:`-2`]
SQP_TIME,m,0.0,Squeeze pin activation time,[t]
SQP_DISTANCE,m,unlimited,Maximum distance the pin can move,[L]
SQP_SOLID,m,1.0,Fraction of pin's surface covered by solid when its movement stops,NONE
EVENT_NAME_SQP,m,' ',Squeeze pin :envvar:`m` activation event name (up to 50 characters),NONE
IF_GLOBAL_SQP,m,0,Global condition flag for squeeze pin :envvar:`m` activation event,NONE
IGLOBAL_SQP,m,0,Global condition id for squeeze pin :envvar:`m` activation event (used if :envvar:`IF_GLOBAL_SQP(m)` = 0),NONE
NPROBES_SQP,m,0,Number of local probe conditions for the activation event (used if :envvar:`IF_GLOBAL_SQP(m)` = 1),NONE
EVENT_CONDITION_LOGIC_SQP,m,' ',Logical operator between probe conditions for the activation event,NONE
IF_CONDITION_ENABLED_SQP,"j,m",1,Probe condition :envvar:`j` enable/disable flag for the activation event,NONE
IPRBD_SQP,"j,m",0,Probe id for probe condition :envvar:`j`,NONE
PRBVNAM_SQP,"j,m",...,Probe variable name for probe condition :envvar:`j`,NONE
IFPRBVABS_SQP,"j,m",0,Specify if to use the absolute probe variable value for probe condition :envvar:`j`,NONE
PRBVROP_SQP,"j,m",' ',Probe variable relational operator for probe condition :envvar:`j`,NONE
PRBVAL_CRITICAL_SQP,"j,m",0.0,Critical value for probe condition :envvar:`j`,NONE
PRBDT_SQP,"j,m",0.0,Duration after the critical value has reached for probe condition :envvar:`j`,[t]
IF_SPRP_ENABLED,nsp,1,Activation flag for spring/rope/line :envvar:`nsp`,NONE 
IFSP,nsp,2,"Type of elastic spring, rope or mooring line :envvar:`nsp`",NONE
IOBSP1,nsp,0,Index of the geometry component which end 1 of the spring/rope :envvar:`nsp` is attached to. Equal to 0 if fixed at a stationary point in space. ,NONE
IOBSP2,nsp,0,Index of the geometry component which end 2 of the spring/rope :envvar:`nsp` is attached to. Equal to 0 if fixed at a stationary point in space. ,NONE
ASP,nsp,...,Free length of spring/rope :envvar:`nsp`,[L]
BSP,nsp,10% × :envvar:`ASP(nsp)`,Block length of spring :envvar:`nsp`.,[L]
CDSPN,nsp,1.0,Drag coefficient in the normal direction of mooring line :envvar:`nsp`.,NONE
CDSPT,nsp,0.3,Drag coefficient in the tangential direction of mooring line :envvar:`nsp`.,NONE
CSP,nsp,...,Spring coefficient of spring/rope :envvar:`nsp`. Units in [force]/[length] if :envvar:`IFSP(nsp)` :math:`\ne` 5 and [torque]/[degrees] if :envvar:`IFSP(nsp)` = 5.,[M/t\ :sup:`2`] or [M L\ :sup:`2` t\ :sup:`-2`/DEGREES]
CSPUNIT,nsp,...,Spring coefficient per unit length for mooring line :envvar:`nsp`.,[M L t :sup:`-2`] 
DIASP,nsp,0.0,Diameter of mooring line :envvar:`nsp`. ,[L]
DMPSP,nsp,0.0,Damping coefficient for spring/rope :envvar:`nsp`. Units in [force][t]/[length] if :envvar:`IFSP(nsp)` :math:`\ne` 5 and [torque][t]/[degrees] if :envvar:`IFSP(nsp)` = 5.,[M/t] or [M L\ :sup:`2` t\ :sup:`-1`/DEGREES]
FSPBRK,nsp,...,minimum breaking load of mooring line :envvar:`nsp`. ,[M L t\ :sup:`2`]
NSEGSP,nsp,31,total number of segments that the mooring line :envvar:`nsp` is divided into.,NONE
NSPRP,,0,"Total number of elastic springs, elastic ropes and mooring lines.",NONE
RHOSP,nsp,...,Linear mass density of mooring line :envvar:`nsp`.,[M L\ :sup:`-1`]
RHOSP_MAT,nsp,...,Net mass density of mooring line :envvar:`nsp`.,[M L\ :sup:`-3`]
SPRINGNAME,nsp,' ',Spring :envvar:`nsp` name (up to 256 characters),NONE
TSP0,nsp,0.0,Initial torque of torsion spring nsp.,[M L\ :sup:`2` t\ :sup:`-2`]
XSP01,nsp,...,Initial x-coordinate of end 1 of the spring/rope :envvar:`nsp`,[L]
XSP02,nsp,...,Initial x-coordinate of end 2 of the spring/rope :envvar:`nsp`,[L]
XSPMN,nsp,...,Lower limit of x-coordinate for the mooring line :envvar:`nsp`,[L]
XSPMX,nsp,...,Upper limit of x-coordinate for the mooring line :envvar:`nsp`,[L]
YSP01,nsp,...,Initial y-coordinate of end 1 of the spring/rope :envvar:`nsp`,[L]
YSP02,nsp,...,Initial y-coordinate of end 2 of the spring/rope :envvar:`nsp`,[L]
YSPMN,nsp,...,Lower limit of y-coordinate for the mooring line :envvar:`nsp`,[L]
YSPMX,nsp,...,Upper limit of y-coordinate for the mooring line :envvar:`nsp`,[L]
ZSP01,nsp,...,Initial z-coordinate of end 1 of the spring/rope :envvar:`nsp`,[L]
ZSP02,nsp,...,Initial z-coordinate of end 2 of the spring/rope :envvar:`nsp`,[L]
ZSPMN,nsp,...,Lower limit of z-coordinate for the mooring line :envvar:`nsp`,[L]
ZSPMX,nsp,...,Upper limit of z-coordinate for the mooring line :envvar:`nsp`,[L]
RHOAIR,,...,Air density for use in the calculation of air drag on mooring lines for the parts of a,[M/L\ :sup:`3`]      
IFOB,m,0,"""Free"" (or phantom) component flag",NONE
SVFSUB,"n,k",0.0 for :envvar:`nsspc` :math:`>` 1; 1.0 for  :envvar:`nsspc` =1,Volume fraction of sediment species :envvar:`k` in subcomponent n,NON-DIM
IBTMSHR,m,0,Flag for the calculation of the drag coefficient in shallow water shear stress on component :envvar:`m`,NONE
CBTMSHR,m,BTMSHR,,Drag coefficient in the shallow water shear stress on component :envvar:`m`,NONE
RCMAN,m,0.0,Manning roughness coefficient on component :envvar:`m`,[t/L\ :sup:`1/3`]
RCMANSUB,n,RCMAN(m),Manning roughness coefficient for subcomponent :envvar:`n` that belongs to component :envvar:`m`. Note only value in SI unit is used.,[t/L\ :sup:`1/3`]
IMANUSE,m,0,Flag for input method for Manning's roughness coefficient for component :envvar:`m`,NONE
IMO,m,0,Type of component :envvar:`m`,NONE
TOBS,t,0.0,Times for time-dependent component arrays,[t]
UTOBS,"t,m",0.0,Time-dependent component :envvar:`m` velocity in x-direction at time :envvar:`TOBS(t)`,[L/t]
VTOBS,"t,m",0.0,Time-dependent component :envvar:`m` velocity in y-direction at time :envvar:`TOBS(t)`,[L/t]
WTOBS,"t,m",0.0,Time-dependent component :envvar:`m` velocity in z-direction at time :envvar:`TOBS(t)`,[L/t]
IFSPIN,m,0,Flag for axisymmetric spinning component :envvar:`m`,NONE
CMOX,m,...,x coordinate of point 1 on spin axis for spinning component :envvar:`m`.,[L]
CMOY,m,...,y coordinate of point 1 on spin axis for spinning component :envvar:`m`.,[L]
CMOZ,m,...,z coordinate of point 1 on spin axis for spinning component :envvar:`m`.,[L]
CMOX2,m,...,x coordinate of point 2 on spin axis for spinning component :envvar:`m`.,[L]
CMOY2,m,...,y coordinate of point 2 on spin axis for spinning component :envvar:`m`.,[L]
CMOZ2,m,...,z coordinate of point 2 on spin axis for spinning component :envvar:`m`.,[L]
OSPIN,"t,m",0.0,Spin rate for rotating component :envvar:`m` at time :envvar:`TOBS(t)`,[radians/t]
FOSPIN,m,,The external filename for tabular spin rate for rotating component :envvar:`m` as a function of time (used only if :envvar:`IOSPINC(m)` :math:`\geq` 2),NONE
IOSPINC,m,0,The column number for spin rate for rotating component :envvar:`m` in the external file,NONE
IFOB,m,0,"""Free"" (or phantom) component flag",NONE
CMOX,m,...,x coordinate of point 1 on spin axis for fan/impleller component :envvar:`m`.,[L]
CMOY,m,...,y coordinate of point 1 on spin axis for fan/impeller component :envvar:`m`.,[L]
CMOZ,m,...,z coordinate of point 1 on spin axis for fan/impeller component :envvar:`m`.,[L]
CMOX2,m,...,x coordinate of point 2 on spin axis for fan/impeller component :envvar:`m`.,[L]
CMOY2,m,...,y coordinate of point 2 on spin axis fan/impeller component :envvar:`m`.,[L]
CMOZ2,m,...,z coordinate of point 2 on spin axis fan/impeller component :envvar:`m`.,[L]
OADRG,m,0.0,"For fan/impeller component :envvar:`m`, the accommodation coefficient for rotational velocity.",[1/t]
OBDRG,m,0.0 ,"For fan/impeller component :envvar:`m`, the accommodation coefficient for axial velocity. A negative axial velocity is generated by :envvar:`OBDRG` :math:`<` 0.",[1/radians]
OSPIN,"t,m",0.0,"Spin rate for rotating component :envvar:`m` at time :envvar:`TOBS(t)`. Component must be axisymmetric about axis of spin. The spin axis are determined by :envvar:`CMOX(m)`, :envvar:`CMOY(m)`, :envvar:`CMOZ(m)`, :envvar:`CMOX2(m)`, :envvar:`CMOY2(m)` and :envvar:`CMOZ2(m)`.",[radians/t]
NOBLDS,m,0,Number of blades for added bladed effects,NONE
OBLTHK,m,0.0,Blade tip thickness in the azimuthal direction (in units of length),[L]
IFOB,m,0,"""Free"" (or phantom) component flag",NONE
UTOBS,"t,m",0.0,Time-dependent component :envvar:`m` velocity in x-direction at time :envvar:`TOBS(t)`,[L/t]
VTOBS,"t,m",0.0,Time-dependent component :envvar:`m` velocity in y-direction at time :envvar:`TOBS(t)`,[L/t]
WTOBS,"t,m",0.0,Time-dependent component :envvar:`m` velocity in z-direction at time :envvar:`TOBS(t)`,[L/t]
IOPMARKER_RESTIT,m,0,Flag for interaction of marker particles with component :envvar:`m`,NONE 
OPMASS_RESTIT,m,1.0,Mass particle coefficient of restitution for component :envvar:`m`,NON-DIM 
OPGAS_RESTIT,m,1.0,Gas particle coefficient of restitution for component :envvar:`m`,NON-DIM
OPLIQUID_RESTIT,m,1.0,Fluid particle coefficient of restitution for component :envvar:`m` for particles in liquid state,NON-DIM
OPLIQUIDSD_RESTIT,m,1.0,Fluid particle coefficient of restitution for component :envvar:`m` for particles in solid state. Used when :envvar:`IFSLD` = 1.,NON-DIM
OPVOID_RESTIT,m,1.0,Void particle coefficient of restitution for component :envvar:`m`,NON-DIM               
IFOB,m,0,"""Free"" (or phantom) component flag",NONE
IMB,m,0,Type of deforming object,NONE
IMBE,m,1,Type of membrane edge,NONE
IMBN,m,3,Normal direction of membrane,NONE
IMBPR,m,0,Flag for fluid pressure force on membrane,NONE
NFMBW,m,3,Type of actuator force (always along the membrane's normal and positive in the positive direction of the coordinate axis),NONE
EMBW,m,...,Young's modulus,[M L\ :sup:`-1` t\ :sup:`-2`]
FAMP,m,0.0,Amplitude of sinusoidal actuator force,[M L t\ :sup:`2`]
FMBW,"t,m",0.0,Actuator force at time :envvar:`TOBS(t)`. ,[M L t\ :sup:`2`]
FFMBW,m,,The external filename for tabular actuator force for component :envvar:`m` as a function of time (used only if :envvar:`IPOBSC(m)` :math:`\geq` 2),NONE
IFMBWC,m,0,The column number for actuator force for component :envvar:`m` in the external file,NONE
FREQ,m,0.0,Frequency of sinusoidal actuator force,[1/t]
FPHS,m,0.0,Initial phase of sinusoidal actuator force,[DEGREES]
PREFMBW,m,PVOID,,Reference pressure,[M L\ :sup:`-1` t\ :sup:`-2`]
RAMBW,m,...,Radius of the circular membrane,[L]
RFMBW,m,0.0,Radius of the circular distribution area of actuator force,[L]
RHOMBW,m,-1.0,Mass density of the membrane,[M/L\ :sup:`3`]
RPMBW,m,...,Poisson's Ratio of the membrane,NON-DIM
TOBS,m,0.0,Time for time-dependent component arrays,[t]
XCMBW,m,...,x-coordinate of the membrane center,[L]
XFMBW,m,0.0,x-length of the rectangular distribution area of actuator force,[L]
XMBW,m,...,x-length of rectangular membrane. ,[L]
YCMBW,m,...,y-coordinate of the membrane center,[L]
YFMBW,m,0.0,y-length of the rectangular distribution area of actuator force,[L]
YMBW,m,...,y-length of rectangular membrane. ,[L]
ZCMBW,m,...,z-coordinate of the membrane center,[L]
ZFMBW,m,0.0,z-length of the rectangular distribution area of actuator force,[L]
ZMBW,m,...,z-length of rectangular membrane. ,[L]
IMB,m,0,Type of deforming object,NONE
PREFMBW,m,PVOID,,Reference pressure,[M L\ :sup:`-1` t\ :sup:`-2`]
CSPMBW,m,1.0\ :math:`\times`\ 10\ :sup:`35`,Stiffness coefficient per unit area. Deformation of elastic wall is negligible at the default value of :envvar:`CSPMBW`. ,[M L\ :sup:`-2` t\ :sup:`-2`]
IFOB,m,0,"""Free"" (or phantom) component flag",NONE
IODRG,m,0,"Drag function flag for porous component, :envvar:`IFOB(m)` =-1",NONE 
IOVG,m,0,"| =0, simplified model for capillary pressure used for component :envvar:`m`",NONE
IODFIT,m,2,Drag function flag relationship between drag and saturation for component :envvar:`m`,NONE
IOPCFD,m,0,Capillary pressure operation mode,NONE
PERM,m,0.0 ,Porous component Darcian Permeability (used if :envvar:`IODRG(m)` = 2),[L\ :sup:`2`]
PERM2,m,0.0 ,Porous component non-Darcian Permeability (used if :envvar:`IODRG(m)` = 2),[L]
OADRG,m,0.0 ,"For porous component, a constant used in porous component drag formulation (used if :envvar:`IODRG(m)` = 1 or :envvar:`IODRG(m)` = 4)",
OBDRG,m,0.0,"For porous component, a constant used in porous component drag formulation (used if :envvar:`IODRG(m)` = 4 or 5).",
OPCAP,m,0.0 ,Capillary pressure for component :envvar:`m`,[M L\ :sup:`-1` t\ :sup:`-2`]
OPOR,m,...,Component porosity (open volume fraction),NON-DIM
OPORX,m,...,Open area per unit area in x-direction,NON-DIM
OPORY,m,...,Open area per unit area in y-direction,NON-DIM
OPORZ,m,...,Open area per unit area in z-direction,NON-DIM
OSPOR,m,1.0,Surface area per unit bulk volume for porous component :envvar:`m` (used for heat transfer only). ,[1/L]
OFCMN,m,0.0,Irreducible saturation for component m (value must be less than :envvar:`OFPCMX(m)`).,NON-DIM
